海南移动,#genre#
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9595&tk=e640d0a1bf70$LR•IPV4•37『线路34』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4•37『线路35』
寰宇新闻,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn$LR•IPV4•37『线路36』
寰宇新闻,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e$LR•IPV4•37『线路37』
靖天国际,http://api.mytv666.top/api/hk.php?id=6364643431346437396338333162316133383236656439623265636138303732267469643d74762669643d313635$LR•IPV4•2『线路1』
靖天国际,p3p://167.114.175.6:55331/612db8220006940e897960753ab534e9$LR•IPV4•2『线路2』
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036$LR•IPV4•4『线路1』
镜新闻,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538$LR•IPV4•4『线路2』
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8$LR•IPV4•4『线路3』
镜新闻,p3p://167.114.175.6:55331/63ebd33c0003c437e26ae87279d061f1$LR•IPV4•4『线路4』
龙华卡通,http://api.mytv666.top/api/hk.php?id=3961623136396366373832363138326665363465376132323166356131303438267469643d74762669643d313638$LR•IPV4•5『线路1』
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$LR•IPV4•5『线路2』
龙华卡通,http://43.251.226.89:8080/play/910.m3u8$LR•IPV4•5『线路3』
龙华卡通,http://cdn8.163189.xyz/163189/lhkt$LR•IPV4•5『线路4』
龙华卡通,p3p://167.114.175.6:55331/6264b6e0000669483c6365b319d43878$LR•IPV4•5『线路5』
龙华日韩,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639$LR•IPV4•6『线路1』
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8$LR•IPV4•6『线路2』
龙华日韩,http://43.251.226.89:8080/play/912.m3u8$LR•IPV4•6『线路3』
龙华日韩,http://cdn8.163189.xyz/163189/lhrh$LR•IPV4•6『线路4』
龙华日韩,p3p://167.114.175.6:55331/621e1d0e00085766289da9bb1d7120af$LR•IPV4•6『线路5』
龙华日韩,https://cdn8.163189.xyz/163189/lhrh$LR•IPV4•6『线路6』
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8$LR•IPV4•4『线路1』
龙华洋片,http://43.251.226.89:8080/play/908.m3u8$LR•IPV4•4『线路2』
龙华洋片,http://cdn8.163189.xyz/163189/lhyp$LR•IPV4•4『线路3』
龙华洋片,p3p://167.114.175.6:55331/64c0e1af000875f522a785c0570b06ae$LR•IPV4•4『线路4』
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$LR•IPV4•29『线路1』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4•29『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$LR•IPV4•29『线路3』
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8$LR•IPV4•29『线路4』
美亚电影台,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20239$LR•IPV4•29『线路5』
美亚电影台,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts$LR•IPV4•29『线路6』
美亚电影台,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237$LR•IPV4•29『线路7』
美亚电影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv$LR•IPV4•29『线路8』
美亚电影台,http://api.mytv666.top/api/qwt.php?t=影视频道&id=美亚电影台$LR•IPV4•29『线路9』
美亚电影台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台$LR•IPV4•29『线路10』
美亚电影台,https://hls-gateway.vpstv.net/streams/708901.m3u8$LR•IPV4•29『线路11』
美亚电影台,https://hls-gateway.vpstv.net/streams/709286.m3u8$LR•IPV4•29『线路12』
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya$LR•IPV4•29『线路13』
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30$LR•IPV4•29『线路14』
美亚电影台,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$LR•IPV4•29『线路15』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$LR•IPV4•29『线路16』
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$LR•IPV4•29『线路17』
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8$LR•IPV4•29『线路18』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv$LR•IPV4•29『线路19』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$LR•IPV4•29『线路20』
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70$LR•IPV4•29『线路21』
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$LR•IPV4•29『线路22』
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70$LR•IPV4•29『线路23』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8$LR•IPV4•29『线路24』
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$LR•IPV4•29『线路25』
美亚电影台,http://65.108.74.147:49366/iptv.php?key=gat2&id=15$LR•IPV4•29『线路26』
美亚电影台,http://43.251.226.89:8080/play/880.m3u8$LR•IPV4•29『线路27』
美亚电影台,p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428$LR•IPV4•29『线路28』
美亚电影台,p3p://167.114.175.6:55331/64c3653f0007f6812c7970122ff43531$LR•IPV4•29『线路29』
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn$LR•IPV4•3『线路1』
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec$LR•IPV4•3『线路2』
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3$LR•IPV4•3『线路3』
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$LR•IPV4•15『线路1』
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$LR•IPV4•15『线路2』
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$LR•IPV4•15『线路3』
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$LR•IPV4•15『线路4』
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$LR•IPV4•15『线路5』
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8$LR•IPV4•15『线路6』
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8$LR•IPV4•15『线路7』
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8$LR•IPV4•15『线路8』
人间卫视,https://tv.iill.top/4gtv/210$LR•IPV4•15『线路9』
人间卫视,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8$LR•IPV4•15『线路10』
人间卫视,https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.m3u8$LR•IPV4•15『线路11』
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8$LR•IPV4•15『线路12』
人间卫视,https://epg.pw/stream/ab7bcf5a18958aaf322e01631bd9d031db56960aeabbb526a8781fbe1c1f1ba3.m3u8$LR•IPV4•15『线路13』
人间卫视,https://epg.pw/stream/4eb0323c70d760304396dda96d4193e878c24f1080b403142386e13bd15bb06c.m3u8$LR•IPV4•15『线路14』
人间卫视,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8$LR•IPV4•15『线路15』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4•11『线路1』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2$LR•IPV4•11『线路2』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$LR•IPV4•11『线路3』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv$LR•IPV4•11『线路4』
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8$LR•IPV4•11『线路5』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$LR•IPV4•11『线路6』
三立戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台$LR•IPV4•11『线路7』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8$LR•IPV4•11『线路8』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$LR•IPV4•11『线路9』
三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70$LR•IPV4•11『线路10』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8$LR•IPV4•11『线路11』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4•13『线路1』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4•13『线路2』
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$LR•IPV4•13『线路3』
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111$LR•IPV4•13『线路4』
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4•13『线路5』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•13『线路6』
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$LR•IPV4•13『线路7』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4•13『线路8』
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$LR•IPV4•13『线路9』
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$LR•IPV4•13『线路10』
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd$LR•IPV4•13『线路11』
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160$LR•IPV4•13『线路12』
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$LR•IPV4•13『线路13』
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$LR•IPV4•11『线路1』
Viutv,http://bxtv.3a.ink/api.php?id=viutv$LR•IPV4•11『线路2』
Viutv,http://r.jdshipin.com/vSJvl$LR•IPV4•11『线路3』
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$LR•IPV4•11『线路4』
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$LR•IPV4•11『线路5』
Viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8$LR•IPV4•11『线路6』
Viutv,https://cdn.163189.xyz/163189/viu$LR•IPV4•11『线路7』
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$LR•IPV4•11『线路8』
Viutv,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2$LR•IPV4•11『线路9』
Viutv,http://rihou.cc:555/tv/[Cx]VIUTV英$LR•IPV4•11『线路10』
Viutv,http://rihou.cc:555/tv/[Cx]VIUTV粤$LR•IPV4•11『线路11』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$LR•IPV4•8『线路1』
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733$LR•IPV4•8『线路2』
三立台湾,http://api.mytv666.top/api/hk.php?id=3362333838663839386633393162343165396331313735636535396339356263267469643d77696e74763132332669643d3735$LR•IPV4•8『线路3』
三立台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立台湾台$LR•IPV4•8『线路4』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4•8『线路5』
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$LR•IPV4•8『线路6』
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$LR•IPV4•8『线路7』
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$LR•IPV4•8『线路8』
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8$LR•IPV4•8『线路1』
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58$LR•IPV4•8『线路2』
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv$LR•IPV4•8『线路3』
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936$LR•IPV4•8『线路4』
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$LR•IPV4•8『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4•8『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4•8『线路7』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$LR•IPV4•8『线路8』
Now剧集,p3p://167.114.175.6:55331/63ed3e1500077d30e7f449055a0846ce$LR•IPV4
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan$LR•IPV4•149『线路1』
民视,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$LR•IPV4•149『线路2』
民视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8$LR•IPV4•149『线路3』
民视,http://74.91.26.218:82/live/ftv.m3u8$LR•IPV4•149『线路4』
民视,http://iptv.4666888.xyz/iptv2A.php?id=55$LR•IPV4•149『线路5』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002$LR•IPV4•149『线路6』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路7』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155$LR•IPV4•149『线路8』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155$LR•IPV4•149『线路9』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002$LR•IPV4•149『线路10』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155$LR•IPV4•149『线路11』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002$LR•IPV4•149『线路12』
民视,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8$LR•IPV4•149『线路13』
民视,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730$LR•IPV4•149『线路14』
民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136$LR•IPV4•149『线路15』
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635$LR•IPV4•149『线路16』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视$LR•IPV4•149『线路17』
民视,https://stream1.freetv.fun/min-shi-6.ctv$LR•IPV4•149『线路18』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$LR•IPV4•149『线路19』
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8$LR•IPV4•149『线路20』
民视,https://tv.iill.top/litv/4gtv-4gtv002$LR•IPV4•149『线路21』
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70$LR•IPV4•149『线路22』
民视,https://stream1.freetv.fun/min-shi-1.m3u8$LR•IPV4•149『线路23』
民视,http://iptv.4666888.xyz/iptv2A.php?id=53$LR•IPV4•149『线路24』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09$LR•IPV4•149『线路25』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路26』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09$LR•IPV4•149『线路27』
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09$LR•IPV4•149『线路28』
民视,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239$LR•IPV4•149『线路29』
民视,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631$LR•IPV4•149『线路30』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视影剧台$LR•IPV4•149『线路31』
民视,https://t.freetv.fun/live/min-shi-ying-ju.php$LR•IPV4•149『线路32』
民视,https://tv.iill.top/litv/litv-ftv09$LR•IPV4•149『线路33』
民视,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20177$LR•IPV4•149『线路34』
民视,http://74.91.26.218:82/live/ftvnews.m3u8$LR•IPV4•149『线路35』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13$LR•IPV4•149『线路36』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路37』
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13$LR•IPV4•149『线路38』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13$LR•IPV4•149『线路39』
民视,https://www.judy.xx.kg/judy.php?id=litv-ftv13$LR•IPV4•149『线路40』
民视,http://api.mytv666.top/api/hk.php?id=6133333434353635663133373938343030353333343563353132326433396230267469643d74762669643d3536$LR•IPV4•149『线路41』
民视,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130$LR•IPV4•149『线路42』
民视,http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538$LR•IPV4•149『线路43』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台$LR•IPV4•149『线路44』
民视,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv$LR•IPV4•149『线路45』
民视,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8$LR•IPV4•149『线路46』
民视,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8$LR•IPV4•149『线路47』
民视,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8$LR•IPV4•149『线路48』
民视,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$LR•IPV4•149『线路49』
民视,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$LR•IPV4•149『线路50』
民视,http://live4play.uk/livehttpplay?channel_id=20097$LR•IPV4•149『线路51』
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4•149『线路52』
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4•149『线路53』
民视,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8$LR•IPV4•149『线路54』
民视,https://t.freetv.fun/live/min-shi-xin-wen-1.ts$LR•IPV4•149『线路55』
民视,https://t.freetv.fun/live/min-shi-xin-wen-2.php$LR•IPV4•149『线路56』
民视,https://t.freetv.fun/live/min-shi-xin-wen.m3u8$LR•IPV4•149『线路57』
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8$LR•IPV4•149『线路58』
民视,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4•149『线路59』
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4•149『线路60』
民视,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$LR•IPV4•149『线路61』
民视,https://tv.iill.top/litv/litv-ftv13$LR•IPV4•149『线路62』
民视,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$LR•IPV4•149『线路63』
民视,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8$LR•IPV4•149『线路64』
民视,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$LR•IPV4•149『线路65』
民视,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$LR•IPV4•149『线路66』
民视,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv$LR•IPV4•149『线路67』
民视,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8$LR•IPV4•149『线路68』
民视,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$LR•IPV4•149『线路69』
民视,http://74.91.26.218:82/live/ftvtw.m3u8$LR•IPV4•149『线路70』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路71』
民视,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8$LR•IPV4•149『线路72』
民视,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv001/index.m3u8?proxy=true$LR•IPV4•149『线路73』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001$LR•IPV4•149『线路74』
民视,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv001/index.m3u8?proxy=true$LR•IPV4•149『线路75』
民视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8$LR•IPV4•149『线路76』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001$LR•IPV4•149『线路77』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001$LR•IPV4•149『线路78』
民视,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131$LR•IPV4•149『线路79』
民视,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630$LR•IPV4•149『线路80』
民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv$LR•IPV4•149『线路81』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台$LR•IPV4•149『线路82』
民视,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv$LR•IPV4•149『线路83』
民视,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$LR•IPV4•149『线路84』
民视,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$LR•IPV4•149『线路85』
民视,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv$LR•IPV4•149『线路86』
民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn$LR•IPV4•149『线路87』
民视,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8$LR•IPV4•149『线路88』
民视,https://t.freetv.fun/live/min-shi-tai-wan-2.php$LR•IPV4•149『线路89』
民视,https://t.freetv.fun/live/min-shi-tai-wan-3.php$LR•IPV4•149『线路90』
民视,https://t.freetv.fun/live/min-shi-tai-wan-4.m3u8$LR•IPV4•149『线路91』
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8$LR•IPV4•149『线路92』
民视,https://tv.iill.top/litv/4gtv-4gtv001$LR•IPV4•149『线路93』
民视,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8$LR•IPV4•149『线路94』
民视,http://74.91.26.218:82/live/ftvdy.m3u8$LR•IPV4•149『线路95』
民视,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv003/index.m3u8?proxy=true$LR•IPV4•149『线路96』
民视,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv003/index.m3u8?proxy=true$LR•IPV4•149『线路97』
民视,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•149『线路98』
民视,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8$LR•IPV4•149『线路99』
民视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8$LR•IPV4•149『线路100』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003$LR•IPV4•149『线路101』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003$LR•IPV4•149『线路102』
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003$LR•IPV4•149『线路103』
民视,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8$LR•IPV4•149『线路104』
民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv$LR•IPV4•149『线路105』
民视,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732$LR•IPV4•149『线路106』
民视,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539$LR•IPV4•149『线路107』
民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台$LR•IPV4•149『线路108』
民视,https://stream1.freetv.fun/min-shi-di-yi-2.ctv$LR•IPV4•149『线路109』
民视,https://stream1.freetv.fun/min-shi-di-yi-3.ctv$LR•IPV4•149『线路110』
民视,https://stream1.freetv.fun/min-shi-di-yi-1.ctv$LR•IPV4•149『线路111』
民视,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn$LR•IPV4•149『线路112』
民视,https://t.freetv.fun/live/min-shi-di-yi-1.php$LR•IPV4•149『线路113』
民视,https://t.freetv.fun/live/min-shi-di-yi.m3u8$LR•IPV4•149『线路114』
