海南移动,#genre#
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$LR•IPV4•12『线路1』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4•12『线路2』
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$LR•IPV4•12『线路3』
CCTV风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$LR•IPV4•12『线路4』
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5842&tk=a0c4f6cfaba3$LR•IPV4•12『线路5』
CCTV风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$LR•IPV4•12『线路6』
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3$LR•IPV4•12『线路7』
CCTV风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$LR•IPV6•12『线路8』
CCTV风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$LR•IPV4•12『线路9』
CCTV风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061$LR•IPV4•12『线路10』
CCTV风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$LR•IPV4•12『线路11』
CCTV风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•12『线路12』
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$LR•IPV4
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$LR•IPV4•9『线路1』
CCTV央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409$LR•IPV4•9『线路2』
CCTV央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8$LR•IPV4•9『线路3』
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$LR•IPV4•9『线路4』
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$LR•IPV4•9『线路5』
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$LR•IPV4•9『线路6』
CCTV央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$LR•IPV4•9『线路7』
CCTV央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3$LR•IPV4•9『线路8』
CCTV央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3$LR•IPV4•9『线路9』
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$LR•IPV4•3『线路1』
CCTV女性时尚,http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8$LR•IPV4•3『线路2』
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$LR•IPV4•3『线路3』
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$LR•IPV4•3『线路1』
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427$LR•IPV4•3『线路2』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4•3『线路3』
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$LR•IPV4•4『线路1』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4•4『线路2』
CCTV世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•4『线路3』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4•4『线路4』
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$LR•IPV4•2『线路1』
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8$LR•IPV4•2『线路2』
中国天气,http://120.76.248.139/live/bfgd/4200000160.m3u8$LR•IPV4•2『线路1』
中国天气,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000031974&livemode=1&stbId=yu&mode=1&$LR•IPV4•2『线路2』
CETV1,http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV$LR•IPV4•7『线路1』
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000027253&livemode=1&stbId=yu&mode=1&$LR•IPV4•7『线路2』
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288015&livemode=1&stbId=yu&mode=1&$LR•IPV4•7『线路3』
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000002000002652&livemode=1&stbId=yu&mode=1&$LR•IPV4•7『线路4』
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$LR•IPV4•7『线路5』
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?$LR•IPV6•7『线路6』
CETV1,http://111.29.9.33:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3$LR•IPV4•7『线路7』
CETV2,http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV$LR•IPV4•5『线路1』
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288017&livemode=1&stbId=yu&mode=1&$LR•IPV4•5『线路2』
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266004&livemode=1&stbId=yu&mode=1&$LR•IPV4•5『线路3』
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031201&livemode=1&stbId=yu&mode=1&$LR•IPV4•5『线路4』
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND$LR•IPV6•5『线路5』
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031126&livemode=1&stbId=yu&mode=1&$LR•IPV4•6『线路1』
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025333&livemode=1&stbId=yu&mode=1&$LR•IPV4•6『线路2』
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000012123&livemode=1&stbId=yu&mode=1&$LR•IPV4•6『线路3』
CETV4,http://49.113.179.174:4022/udp/238.125.3.92:5140$LR•IPV4•6『线路4』
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•6『线路5』
CETV4,http://111.29.9.33:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3$LR•IPV4•6『线路6』
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$LR•IPV4•2『线路1』
文化精品,http://107.150.60.122/live/ysjp.m3u8$LR•IPV4•2『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4
CGTN记录,https://0472.org/hls/cgtnd.m3u8$LR•IPV4•3『线路1』
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=yu&mode=1&$LR•IPV4•3『线路2』
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140$LR•IPV4•3『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4•4『线路1』
CGTN俄语,p3p://167.114.175.6:55331/60e648570006544872703d417386353f$LR•IPV4•4『线路2』
CGTN俄语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=yu&mode=1&$LR•IPV4•4『线路3』
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140$LR•IPV4•4『线路4』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4•3『线路1』
CGTN法语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&$LR•IPV4•3『线路2』
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140$LR•IPV4•3『线路3』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4•2『线路1』
CGTN西语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=yu&mode=1&$LR•IPV4•2『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4•3『线路1』
CGTN阿语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=yu&mode=1&$LR•IPV4•3『线路2』
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140$LR•IPV4•3『线路3』
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$LR•IPV4•23『线路1』
CGTN,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$LR•IPV4•23『线路2』
CGTN,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$LR•IPV4•23『线路3』
CGTN,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8$LR•IPV4•23『线路4』
CGTN,https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8$LR•IPV4•23『线路5』
CGTN,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$LR•IPV4•23『线路6』
CGTN,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8$LR•IPV4•23『线路7』
CGTN,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$LR•IPV4•23『线路8』
CGTN,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8$LR•IPV4•23『线路9』
CGTN,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$LR•IPV4•23『线路10』
CGTN,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$LR•IPV4•23『线路11』
CGTN,p3p://167.114.175.6:55331/63ec50f4000113f9e455fe7b1ca5372f$LR•IPV4•23『线路12』
CGTN,p3p://167.114.175.6:55331/63ec5137000178e2e457045579c13af1$LR•IPV4•23『线路13』
CGTN,p3p://167.114.175.6:55331/63ec51ab000772cce458cafd43a96c5d$LR•IPV4•23『线路14』
CGTN,p3p://167.114.175.6:55331/60e647e200033b4a726e736d14e93334$LR•IPV4•23『线路15』
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=4810873738577663591&livemode=1&stbId=yu&mode=1&$LR•IPV4•23『线路16』
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&$LR•IPV4•23『线路17』
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8$LR•IPV4•23『线路18』
CGTN,http://120.76.248.139/live/bfgd/4200000305.m3u8$LR•IPV4•23『线路19』
CGTN,http://120.76.248.139/live/bfgd/4200000306.m3u8$LR•IPV4•23『线路20』
CGTN,http://120.76.248.139/live/bfgd/4200000307.m3u8$LR•IPV4•23『线路21』
CGTN,http://120.76.248.139/live/bfgd/4200000308.m3u8$LR•IPV4•23『线路22』
CGTN,http://120.76.248.139/live/bfgd/4200000309.m3u8$LR•IPV4•23『线路23』
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$LR•IPV4
CCTV 4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8$LR•IPV4•2『线路1』
CCTV 4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8$LR•IPV4•2『线路2』
CCTV 8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8$LR•IPV4•2『线路1』
CCTV 8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8$LR•IPV4•2『线路2』
4K,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•4『线路1』
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•4『线路2』
东方卫视4K,http://101.35.240.114:88/live.php?id=东方卫视4K$LR•IPV4•4『线路3』
东方卫视4K,http://43.251.226.89:8080/play/926.m3u8$LR•IPV4•4『线路4』
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k$LR•IPV4•6『线路1』
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•6『线路2』
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路3』
湖南卫视4K,http://101.35.240.114:88/live.php?id=湖南卫视4K$LR•IPV4•6『线路4』
湖南卫视4K,http://43.251.226.89:8080/play/920.m3u8$LR•IPV4•6『线路5』
湖南卫视4K,http://43.251.226.89:8080/play/921.m3u8$LR•IPV4•6『线路6』
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K$LR•IPV4•7『线路1』
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•7『线路2』
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•7『线路3』
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8$LR•IPV4•7『线路4』
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$LR•IPV4•7『线路5』
浙江卫视4K,http://43.251.226.89:8080/play/922.m3u8$LR•IPV4•7『线路6』
浙江卫视4K,http://43.251.226.89:8080/play/923.m3u8$LR•IPV4•7『线路7』
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php$LR•IPV4•3『线路1』
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8$LR•IPV4•3『线路2』
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8$LR•IPV4•3『线路3』
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K$LR•IPV4•3『线路1』
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass$LR•IPV4•3『线路2』
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146$LR•IPV4•3『线路3』
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k$LR•IPV4•8『线路1』
深圳卫视4K,http://43.251.226.89:8080/play/919.m3u8$LR•IPV4•8『线路2』
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8$LR•IPV4•8『线路3』
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201$LR•IPV4•8『线路4』
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146$LR•IPV4•8『线路5』
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000$LR•IPV4•8『线路6』
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k$LR•IPV4•8『线路7』
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视4K$LR•IPV4•8『线路8』
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K$LR•IPV4
四川卫视4K,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•3『线路1』
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•IPV4•3『线路2』
四川卫视4K,http://101.35.240.114:88/live.php?id=四川卫视4K$LR•IPV4•3『线路3』
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$LR•IPV4•2『线路1』
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$LR•IPV4•2『线路2』
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•IPV4
历届春晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
